0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.70076543,-1.2154893,0.90388495,-0.0592106,-1.5030255,1.5486729,-0.2699805,2.6440926,-0.5902016,0.6477438,1.2916684,-1.0847249,0.46077976,1.4899163,-0.060619254,1.1736805,-0.5908284,1.2086465,1.1908875,2.0875602,1.4824276,-1.3058527,0.76279914,-2.0249732,2.1450157,-0.39500225,-0.8342598,0.9205893,-0.3726202,1.2195567,0.9507282,-0.21701628
0.5787732,0.27902505,-0.21593346,0.067989096,-0.547186,0.6330822,0.1829969,0.78984684,-0.024124421,-0.11679227,-0.064859405,0.17296284,0.31871337,0.2834831,-0.52494615,0.007876739,0.22293216,0.7546728,0.21339762,0.05783995,-0.26099965,0.1445163,-0.117588654,0.010685947,0.51003915,-0.58179283,-0.38330328,-0.20272009,-0.738263,0.058304407,0.86834955,0.7207047
-0.79991925,-1.4441023,0.5370109,-0.006750867,-1.1863348,0.7463334,-0.055504844,1.9417747,-1.3938357,0.18075007,0.66996026,-0.5192537,0.61135536,1.142931,0.6925286,1.386693,-0.5243401,0.29653436,2.056311,1.5986617,1.4405538,-0.82893866,0.7323335,-1.4850965,1.1715653,-0.32536387,0.072935805,1.1289692,-0.05554538,1.0078771,0.6227145,-0.51049125
-0.7026013,-1.0355419,1.1212119,-0.10640012,-1.5708157,1.0966252,-0.75818956,2.2216547,-0.2127527,1.1760764,0.9887368,-1.1130108,0.21830443,0.8773471,-0.5400248,0.5824952,-0.7106245,1.0707507,0.63269615,1.3629183,0.9718473,-1.4564693,0.8817713,-1.4332606,1.4869878,-0.63773495,-0.6645796,0.6986613,-0.3109577,0.7078429,1.2304612,-0.06594008
1.3632405,0.10455449,-0.32439366,0.6882757,-1.2537731,1.1845003,0.012746744,1.5145108,-0.29112765,0.009583056,-0.16924034,0.5477472,0.1372499,0.2957729,-0.50485736,-0.0356894,0.22092721,1.2151531,-0.01841136,0.21768129,-0.17584205,0.36705834,-0.099439785,-0.020031884,0.7764211,-1.4419583,0.05270672,-0.098509826,-1.4876561,-0.43663532,1.4426575,1.2368872
-0.7188002,-1.2952954,0.63846153,-0.02445127,-1.321085,1.3089314,-0.026271917,2.3749762,-1.0241933,0.24660513,1.0593607,-0.7981076,0.5723078,1.4720438,0.42181364,1.3515699,-0.47957402,0.8452609,1.6019177,1.9895936,1.5360681,-1.032366,0.663995,-1.8792658,1.8040951,-0.29514694,-0.44078308,1.0323013,-0.25474456,1.2214823,0.69888663,-0.36158904
-0.6288573,-0.6788213,0.92439836,-0.20323876,-1.3566635,0.48239,-0.95872694,1.1493984,-0.07350312,1.3148267,0.1887736,-0.5817932,-0.022079743,-0.032392208,-0.56717604,-0.0780337,-0.53898644,0.67249846,0.29001138,0.14678402,0.40207958,-1.2553921,0.77835405,-0.37649667,0.29926094,-0.617355,-0.22605611,0.38921314,-0.04182731,0.056694593,1.1480274,0.036635555
-0.55109507,-1.2419645,0.7449216,0.031344324,-1.3244545,0.39508063,-0.6739298,1.441373,-1.0076402,0.8923065,0.18827836,-0.26520437,0.32095602,0.25779402,0.2940675,0.61420083,-0.7212621,0.2615174,1.3600034,0.5715952,0.8182044,-0.9547549,1.0229809,-0.59710366,0.116044834,-0.7974961,0.51930535,0.904762,-0.105586156,0.13475004,1.0525125,-0.101367146
-0.5919329,-1.3519124,0.6804437,0.030850992,-1.2725693,0.42829472,-0.5143376,1.5532703,-1.2046697,0.7045753,0.2783561,-0.28085017,0.4336185,0.46168947,0.44899464,0.8588459,-0.7058234,0.18979391,1.6454333,0.80676115,0.9788346,-0.8790372,0.99080276,-0.7815149,0.29046312,-0.7057429,0.5191669,1.0083157,-0.10162808,0.3220189,0.95275986,-0.20382646
-2.1548398,-1.7037331,0.6245795,-0.60339785,-0.3187071,0.92143315,0.73175573,2.0212963,-1.6311768,-0.28267547,1.5898467,-1.3897798,0.8520282,2.439209,0.88194084,1.8869438,-0.4488631,0.047209926,2.5661032,2.9723206,2.3694367,-1.4963298,0.07122061,-2.900921,2.845205,1.1051118,-1.7340469,1.0687802,0.90205836,2.508318,-0.5423845,-1.3445545
-0.6868615,-1.2774915,0.70727444,-0.05672738,-1.1912587,0.21839644,-0.60672987,1.3259648,-1.1012702,0.7976101,0.1543028,-0.24410194,0.38494822,0.27603278,0.36352065,0.71821636,-0.72280073,0.051568396,1.5717944,0.5733409,0.85281444,-0.90852684,0.9834925,-0.5892295,0.07660628,-0.6533131,0.5351432,0.9391951,0.029098433,0.24443206,0.9144515,-0.2378268
0.51648396,-10.75436,9.022292,4.198281,-5.318005,1.5438294,-6.164778,6.4759645,-6.464047,7.1979012,5.1432924,-2.3240373,-2.5201259,1.0688035,-0.7492383,1.013608,-10.588139,4.211896,-0.13776243,6.0381303,8.1775465,-6.357986,9.301739,-6.2036295,-1.55592,-1.9204546,7.5553613,10.22769,-0.88020813,-1.1758747,7.643139,-1.981995
-0.030630527,0.40509465,-0.24625967,-0.56966496,-0.047453996,0.12998298,0.25316054,0.21007423,0.119939804,-0.26413214,-0.11465311,0.025046438,0.5190314,0.21900961,-0.41178384,0.042801112,0.28563082,0.20227702,0.500554,-0.25647154,-0.5080254,0.11724093,-0.18997751,0.2237515,0.07981177,-0.09663027,-0.51319444,-0.34288037,-0.17958443,0.35043445,0.3763179,0.3584847
0.6319713,0.21775112,-0.26331612,0.06123066,-0.54668224,0.5600934,0.23731746,0.7806314,-0.12999217,-0.1850313,-0.10154325,0.25305918,0.38076887,0.2955088,-0.42041054,0.111861855,0.20938821,0.6834561,0.35883105,0.06183381,-0.26798615,0.2706639,-0.1153198,0.020793147,0.48062775,-0.6385846,-0.27734783,-0.17554463,-0.7627526,0.035224676,0.83824503,0.7241659
0.25835595,0.2702285,-0.343702,-0.32036433,-0.11842671,0.12113108,0.41180032,0.33041456,-0.19546586,-0.41711038,-0.15672323,0.20764634,0.6047892,0.28559303,-0.22824691,0.2756681,0.23446274,0.19625697,0.74149317,-0.09115895,-0.41622508,0.38822186,-0.15262444,0.14351593,0.19615328,-0.3024478,-0.26014557,-0.21932358,-0.38929573,0.23790786,0.46575668,0.44554463
-1.3930061,-1.3645124,0.6261959,-0.4336004,-0.9304949,1.5185199,0.3415166,2.4089305,-1.0722629,0.06532857,1.4990869,-1.2356538,0.6927782,2.1370745,0.47505113,1.5702808,-0.37348938,0.7631708,1.8285118,2.573963,1.9304687,-1.3513243,0.3168838,-2.491605,2.516821,0.46453404,-1.293129,0.9501255,0.22777046,1.9664387,0.12182884,-0.7564366
-1.2396338,-1.6771724,0.5666615,-0.11339087,-1.123705,1.0426412,0.19254829,2.0607274,-1.8036498,-0.038248256,0.92859817,-0.7321676,0.7282662,1.561086,1.0340928,1.6064775,-0.48326415,0.30860057,2.3924134,2.036133,1.8807056,-1.1146023,0.71842,-1.8985765,1.4164197,0.09675576,-0.056583308,1.335904,0.16466458,1.4748186,0.29067332,-0.8625014
-0.65964633,-1.1106298,1.1652951,-0.0415857,-1.6793194,1.3175238,-0.7245914,2.4607656,-0.259146,1.1740048,1.1163309,-1.1635759,0.2449306,1.0211334,-0.48901623,0.67858905,-0.7334623,1.2672863,0.6980418,1.5972989,1.1276848,-1.5236447,0.9452196,-1.6227539,1.7184285,-0.65279716,-0.73229986,0.79058224,-0.40604424,0.7984086,1.2732366,-0.062468424
-0.066029646,0.36494967,-0.25018683,-0.6018959,-0.086194694,-0.056937423,0.24513285,0.08058457,0.027144954,-0.20828353,-0.2687982,0.087444805,0.5806335,0.08854035,-0.20061599,-0.008523092,0.28674603,0.050690793,0.7451898,-0.4252183,-0.60742,0.15114784,-0.11595008,0.36423403,-0.15505639,-0.20635635,-0.35316193,-0.33048275,-0.13825415,0.18307137,0.32509026,0.36694136
0.09704134,0.38995072,-0.09996022,-0.42441165,-0.14287731,0.47550046,0.1476861,0.49500972,0.29563138,-0.10428847,0.13258351,-0.107391536,0.3602213,0.3265869,-0.7937547,0.033753246,0.20011482,0.5205991,0.046350256,-0.013739977,-0.29578555,-0.02922146,-0.18131192,0.0042430386,0.46816403,-0.047776293,-0.7406121,-0.28398326,-0.31709525,0.4622201,0.5620008,0.43621203
1.0466655,0.16951682,-0.28955314,0.42147085,-0.94608617,0.9220937,0.11548637,1.2054584,-0.22086322,-0.09160167,-0.11517292,0.3924862,0.2555355,0.32550105,-0.4814527,0.04312443,0.21985753,1.0046594,0.16406126,0.16578999,-0.23468724,0.33388472,-0.10722935,-0.0279397,0.7036968,-1.0779315,-0.105739325,-0.14587905,-1.1683162,-0.1896705,1.1993798,0.98978925
-0.024066525,0.38235784,-0.3029997,-0.5822866,0.0073641874,0.016213492,0.3252238,0.14974573,0.009210497,-0.34977236,-0.17367192,0.07986095,0.5972227,0.21668166,-0.29466298,0.11865635,0.28390563,0.074326724,0.68950826,-0.28380066,-0.5485924,0.22645141,-0.18177024,0.26624995,-0.0116935,-0.12259681,-0.41189077,-0.32439607,-0.16649096,0.32171294,0.32917866,0.34875122
0.6537628,0.14753763,-0.34159034,-0.02587635,-0.4881038,0.33842462,0.34594154,0.69250405,-0.30869254,-0.31248185,-0.1730392,0.34252748,0.5488503,0.28922477,-0.21637659,0.2823842,0.19602773,0.48468623,0.69912267,0.03789469,-0.37280875,0.49204043,-0.09219825,0.085627556,0.3891274,-0.7101932,-0.0891577,-0.14740409,-0.75373924,0.0043959133,0.7469805,0.7047763
-1.9564033,-1.033876,0.7360972,-0.7096536,-0.23009504,1.5947047,0.75914377,2.2765465,-0.485101,-0.01207009,2.088028,-1.9181043,0.7138482,2.7363336,-0.14967678,1.5638735,-0.28863275,0.7427933,1.2550436,3.129503,2.1091208,-1.6904559,-0.2649822,-3.2216265,3.6579084,1.2868203,-2.894282,0.5890952,0.64396554,2.7288759,-0.576561,-0.95950997
-0.6241792,-0.84512675,0.9057836,-0.12958062,-1.3787588,0.49292284,-0.8928025,1.3013629,-0.2959102,1.2089043,0.2455102,-0.5370086,0.056638926,0.094801106,-0.35272336,0.12979038,-0.60828394,0.6035082,0.5683146,0.34843764,0.5461209,-1.2088964,0.84135526,-0.5193327,0.35335082,-0.68218327,-0.08019735,0.52796745,-0.060310025,0.11719927,1.1380448,-0.016814783
0.11051137,0.35218906,-0.2949199,-0.4212953,-0.04353254,0.13331708,0.35673296,0.27919233,-0.037402257,-0.36588186,-0.11362383,0.100635,0.5523667,0.26734993,-0.33764875,0.16146657,0.25296724,0.20119904,0.6251816,-0.13875502,-0.43665022,0.2535792,-0.17661066,0.16651729,0.15715626,-0.16291498,-0.401668,-0.26865223,-0.2785002,0.3176249,0.42607555,0.39499843
-0.30079144,0.31457108,-0.07588846,-0.7558222,-0.1900445,-0.103784494,0.034859013,-0.033902496,0.18973468,0.0921047,-0.253215,-0.031255163,0.47502977,-0.01605443,-0.35939875,-0.12038705,0.21810877,0.038587786,0.5033919,-0.5353142,-0.5566159,-0.1403729,-0.0818018,0.33531606,-0.16458845,-0.11384745,-0.5182456,-0.36061433,0.037661523,0.20480782,0.26121074,0.23387307
-0.98563737,-1.3674526,0.6475714,-0.15679334,-1.1589698,1.1722213,0.07533095,2.2878666,-1.1079465,0.18038115,1.1214913,-0.92062956,0.6368737,1.5882859,0.46602404,1.4775119,-0.48916435,0.6349291,1.8612517,2.1040654,1.6424155,-1.0759592,0.61318576,-2.0074642,1.91568,-0.06897518,-0.6202737,1.0359211,-0.045993764,1.4266856,0.5273057,-0.5686549
-0.117348924,0.38880512,-0.27564627,-0.6798185,0.042183705,-0.051452924,0.2993859,0.08568746,0.06250353,-0.3119248,-0.15817368,0.036731534,0.6141963,0.20038337,-0.31875893,0.11653681,0.27558342,-0.0024711695,0.6937518,-0.31800738,-0.5879904,0.19642746,-0.1867896,0.27256352,-0.020624734,-0.08335198,-0.4636263,-0.3430041,-0.08794105,0.3569442,0.26478848,0.3014304
0.5684204,0.23801398,-0.2615104,0.00840462,-0.4800681,0.5418202,0.2441113,0.7408526,-0.09710799,-0.20672442,-0.07780248,0.22118881,0.39320955,0.3105411,-0.44413817,0.12925096,0.21201119,0.649321,0.34962153,0.060144324,-0.27451202,0.26275024,-0.12709549,0.016542114,0.48635358,-0.56147814,-0.31698427,-0.18725322,-0.7043794,0.09932722,0.79828566,0.6787932
-1.0936631,-1.0797894,0.75399166,-0.15613136,-1.2750884,2.131295,0.09501127,2.6315308,-0.8263291,0.35977107,1.5742016,-1.33909,0.49445182,2.0729902,0.11817753,1.2304735,-0.34033096,1.3423438,0.90184194,2.4526863,1.8256426,-1.5369806,0.38285697,-2.4253223,2.4380634,0.20482324,-1.1453102,0.9050847,-0.13742621,1.7267524,0.4847157,-0.42808226
-0.34918278,0.32125658,0.63975114,-0.75729823,-0.9211543,0.78223485,-0.83003944,0.5819643,1.0106155,1.318572,0.19459514,-0.6767716,-0.029976957,-0.14444059,-1.5591425,-0.75946885,-0.034313336,1.0461799,-1.0702459,-0.52727956,-0.39422235,-1.1556687,0.26277122,0.13550046,0.29155043,-0.15480864,-1.1325226,-0.352372,-0.18747771,0.11411867,0.91721034,0.4658838
-1.1443201,-1.6566234,0.5470821,-0.058351956,-1.1506189,1.013924,0.16890876,2.0536222,-1.7932507,-0.041145533,0.8847671,-0.6928126,0.71985424,1.5083796,1.023594,1.589155,-0.48037547,0.32043675,2.3375409,1.9765387,1.828485,-1.0576293,0.7263092,-1.8406314,1.355084,0.02529043,0.024172679,1.3314198,0.103308976,1.4031932,0.3393095,-0.8111911
-0.20157574,0.36986983,-0.23670079,-0.7509564,-0.008230243,-0.1260706,0.22832735,-0.027400209,0.062727235,-0.19570251,-0.25393486,0.055523388,0.6001793,0.093685485,-0.25775015,0.014195979,0.2752242,-0.03754922,0.70769155,-0.46505162,-0.6102848,0.09613231,-0.14375585,0.36233675,-0.17863747,-0.06998541,-0.43258062,-0.3657011,-0.02046646,0.27869627,0.22722715,0.2604218
0.07423809,0.37914336,-0.25845432,-0.45564646,-0.058985222,0.1924152,0.29753745,0.30970252,0.060970522,-0.3133254,-0.07711242,0.046728022,0.507701,0.26958525,-0.42807716,0.10183583,0.2613147,0.2676196,0.50298053,-0.14869404,-0.4356553,0.1732936,-0.18728209,0.16159767,0.17345932,-0.12893288,-0.48601344,-0.29575083,-0.26403287,0.3525699,0.44543317,0.39983776
-0.6899195,-0.43121567,0.8828784,-0.34399247,-1.1843227,0.36509264,-0.9646788,0.76735586,0.13287376,1.3687239,0.067817256,-0.58858883,-0.10175311,-0.21194339,-0.820989,-0.32397082,-0.43247592,0.5884921,-0.06344168,-0.20981842,0.2159495,-1.2542646,0.6342943,-0.12722436,0.09920471,-0.4043665,-0.36475846,0.1990098,0.0767217,0.019447818,1.0603975,0.050858706
-1.0024871,-1.4949065,0.6077961,-0.010967165,-1.251066,1.3996586,0.11163807,2.2841985,-1.5187892,0.063747466,1.0996121,-0.87534684,0.6684674,1.6680831,0.76726127,1.4954779,-0.46175987,0.69712096,1.8263968,2.1108406,1.7875005,-1.1770906,0.7019648,-2.0078888,1.6390055,-0.026629142,-0.20684278,1.2287756,-0.08083928,1.4426293,0.46099314,-0.6429826
1.2165792,0.13357596,-0.30458808,0.580189,-1.1242394,1.1195478,0.03401207,1.3996421,-0.24059546,-0.016050383,-0.13651288,0.47888502,0.16301794,0.31385276,-0.54161453,-0.0050120503,0.21625845,1.1492157,0.004280448,0.206242,-0.17438889,0.31708294,-0.10775758,-0.037184,0.7747724,-1.2541662,-0.04594481,-0.119280264,-1.3438671,-0.31208047,1.3547755,1.1210418
-1.3483732,-0.31081712,1.401157,-0.3439455,-0.91518193,3.0622704,0.60575557,3.2167768,0.5917969,0.8193107,2.8205678,-2.4864419,0.4469139,2.9679177,-1.5839409,1.0813673,-0.40771115,2.3019073,-0.6278129,3.3756595,2.2021372,-2.1078582,-0.17458715,-3.7002797,4.4001822,0.8646111,-3.6150153,0.5528234,-0.31031972,2.700421,0.14408495,-0.09916496
-0.37043846,0.16130017,0.10835576,-0.6577523,-0.49247348,-0.13799481,-0.22326542,-0.09532404,0.1363698,0.45341396,-0.4528915,0.027078167,0.30215752,-0.3080132,-0.23167509,-0.3570162,0.13085118,0.120515466,0.45108628,-0.7653252,-0.44508636,-0.43296576,0.10284817,0.46453792,-0.47319824,-0.2529043,-0.33081406,-0.2805287,0.076745465,-0.079358734,0.3692947,0.22038275
0.2194117,0.06716079,-0.2408315,-0.23034099,-0.13920915,0.2911722,0.31236452,0.39157307,-0.1890975,-0.33802906,-0.049874354,0.29557097,0.44332594,0.2537295,-0.41331545,0.43115932,0.08906551,0.23706782,0.37004465,0.029905379,-0.0027205944,0.25037518,-0.12979952,-0.029446911,0.29533336,-0.1401225,-0.31766164,-0.008683298,-0.34964526,0.3519419,0.3821721,0.37611997
0.16596454,0.03873853,-0.27624536,-0.310947,-0.05513556,0.09945637,0.39821208,0.25093567,-0.31950513,-0.42645973,-0.10347551,0.32149646,0.5436577,0.25365528,-0.26839864,0.5081316,0.08985098,0.07259143,0.6051022,-0.008205526,-0.047916174,0.3315004,-0.11998811,0.008652322,0.19723642,-0.107056245,-0.2246201,-0.003684098,-0.27442965,0.36074227,0.29097047,0.2965547
0.68335056,-0.014221866,-0.3079744,0.16336805,-0.59330267,0.54270214,0.20677452,0.7750476,-0.3154542,-0.20588756,-0.16651791,0.50758225,0.352015,0.19888175,-0.32397968,0.34244943,0.09514101,0.48984703,0.28102678,0.08450455,-0.028452404,0.36886853,-0.0855445,-0.004211951,0.36765084,-0.72917,-0.05004573,0.038538225,-0.7885313,-0.051104844,0.7180463,0.708097
0.42667907,0.05462288,-0.250145,-0.035989083,-0.35516185,0.45825356,0.24969399,0.5870579,-0.21110821,-0.24669723,-0.08108774,0.36174542,0.38953662,0.2257202,-0.42925265,0.36372894,0.08768548,0.40159732,0.27993602,0.068255335,-0.0073158517,0.25284323,-0.097022414,-0.03362035,0.37719235,-0.3818041,-0.23347828,0.010596493,-0.56050193,0.18527794,0.56200266,0.52704465
0.7942689,-0.04631206,-0.33663124,0.24300346,-0.6897666,0.56769,0.20350166,0.8454024,-0.38969252,-0.19635007,-0.20760565,0.57315147,0.34713292,0.19013432,-0.27203506,0.34275556,0.09497083,0.52553385,0.30669248,0.09175865,-0.029867955,0.4090594,-0.074025154,0.00762973,0.35558757,-0.8691135,0.043364286,0.051692642,-0.889492,-0.15241858,0.781912,0.7754204
-2.5898569,-7.8936825,6.537825,1.8034322,2.0776694,-0.15687802,0.6808732,6.788295,-5.3027353,0.06220612,10.844581,-7.673027,2.3029227,10.552303,-0.12897761,7.6023793,-7.616187,1.6604565,3.0964847,15.305983,11.1574545,-4.0931726,4.307844,-14.07569,9.93316,3.6532564,-1.9330859,8.184727,1.7070124,9.029524,2.3860934,-5.922138
-0.28701735,0.20547156,-0.18497615,-0.5866749,0.29234368,0.062173054,0.36753786,0.015389714,-0.05416271,-0.3907177,0.035975408,0.032053344,0.46668017,0.27957565,-0.5472071,0.34881952,0.104596205,-0.053406768,0.31254646,-0.063417695,0.0029622614,-0.015242234,-0.21888626,-0.0006052032,0.16535437,0.40876853,-0.63570905,-0.088895306,0.088818625,0.67790645,0.07570602,0.06864901
0.07884248,0.17873295,-0.1296613,-0.30101553,-0.0707919,0.5131514,0.20762672,0.44715005,0.08131794,-0.19422165,0.10905133,0.11927966,0.31508315,0.27209133,-0.7823355,0.2995916,0.072020635,0.38399756,-0.030750278,0.05794299,0.08093128,-0.009885594,-0.17427558,-0.10103437,0.4375291,0.09499399,-0.63567185,-0.052572448,-0.27865672,0.51822937,0.39689592,0.36219615
0.015454816,0.12197268,-0.21904913,-0.39632526,0.06461621,0.1818554,0.3663572,0.22356714,-0.14546773,-0.39384997,-0.0039210916,0.19411394,0.47636324,0.28336224,-0.4524899,0.43684363,0.09358365,0.11400397,0.3972174,0.004188467,0.0064198226,0.17236687,-0.16757475,-0.03560815,0.25850523,0.108462736,-0.4487379,-0.041882485,-0.16613248,0.5147449,0.23583128,0.23644996
-2.1416163,0.48074198,0.005255129,-1.0469651,1.0464326,-0.047342293,0.6112298,-0.81896067,0.40503934,-0.33494624,0.45811102,-1.058068,0.18572012,0.79179215,-0.9101226,0.09994841,0.5017382,-0.50610334,-0.16503459,0.26767206,0.6649181,-1.0577002,-0.9324293,-0.778786,1.1336349,2.1385057,-2.3494182,-0.39062837,1.4965593,1.9448668,-1.2144947,-1.0948935
-0.021862824,0.14252687,-0.19144776,-0.41594973,0.08701064,0.2447847,0.33881783,0.2538155,-0.06927791,-0.3640014,0.04874658,0.14954564,0.44775146,0.29169214,-0.548593,0.42038906,0.08639379,0.15441875,0.29990757,0.035105087,0.034159772,0.116407655,-0.17724924,-0.06362108,0.3298442,0.174244,-0.5345509,-0.044460796,-0.14793365,0.5758111,0.23809142,0.23021084
0.34925646,0.10798007,-0.20732766,-0.051007926,-0.30724165,0.58400047,0.19616592,0.61584526,-0.08387992,-0.20522425,-0.006269634,0.28840214,0.31194237,0.24988648,-0.5986448,0.31004035,0.09070525,0.47600657,0.071879685,0.081382245,0.0560328,0.12691808,-0.12904394,-0.0763804,0.44372955,-0.24886349,-0.38847864,-0.009480546,-0.513009,0.2880185,0.56752133,0.5022436
-2.2298942,-10.173096,8.830378,2.3668199,-0.28486237,0.48968196,-2.6011238,7.3633165,-5.938771,2.9891007,9.750684,-7.399952,0.9451013,7.4805727,-1.2378186,6.264286,-9.559202,2.5789483,2.241235,12.887817,11.122134,-4.660274,7.1912656,-11.933851,5.903802,2.5338185,1.6695721,10.189227,1.194853,6.00804,5.3247385,-4.5851426
-0.21919836,0.11536799,-0.24165262,-0.59151214,0.28676245,-0.049422275,0.44879586,-0.014460903,-0.19345999,-0.50360036,-0.014060549,0.16214299,0.5479268,0.29894832,-0.3884776,0.5048559,0.09969182,-0.14327432,0.54692537,-0.046099424,0.0012463555,0.17038654,-0.21822013,-0.013406806,0.15708804,0.3390606,-0.50533986,-0.052250795,0.06646088,0.66077006,0.014418194,0.059991136
-1.2438475,0.19285177,-0.34677702,-1.0931691,1.0062839,-0.70824355,0.5868346,-0.8143117,-0.26334298,-0.7488291,-0.13378781,-0.01227811,0.6528966,0.26878336,-0.23063162,0.46608546,0.2056889,-0.96885175,0.84191835,-0.27793422,0.0058979243,-0.16616902,-0.3934246,0.114721656,-0.14914042,1.2440176,-0.8149538,-0.09840074,0.9847988,1.1505904,-0.7302471,-0.60362065
0.3692207,0.014642644,-0.28293103,-0.14007527,-0.27394667,0.25938565,0.3244418,0.44185033,-0.3064663,-0.3208026,-0.13681532,0.39877945,0.4689511,0.22285104,-0.2813769,0.42693737,0.09302717,0.24505016,0.49246985,0.011565674,-0.04303868,0.33863872,-0.10008182,0.01221364,0.23754287,-0.3468607,-0.1604138,0.010185355,-0.46954003,0.17831418,0.44880587,0.4685211
0.8254627,-0.02381643,-0.32738143,0.31221387,-0.7338994,0.6837473,0.16123809,0.91741407,-0.34598914,-0.16057283,-0.18674035,0.56781256,0.28924268,0.19509387,-0.34465748,0.3013634,0.09814786,0.60120654,0.17541914,0.11041127,0.0035719723,0.36015183,-0.08399944,-0.01627037,0.41585132,-0.89059365,0.007201284,0.051001206,-0.93553704,-0.15739039,0.84141994,0.8030112
0.6085243,-0.024480302,-0.30694902,0.06867771,-0.5101403,0.41817284,0.251118,0.6741882,-0.3398206,-0.24685387,-0.17067607,0.48864296,0.41118684,0.19693735,-0.27404574,0.38776,0.08921166,0.39850694,0.40004918,0.06690453,-0.055671263,0.39685953,-0.078622386,0.011635471,0.31679624,-0.6517439,-0.045647047,0.036978185,-0.70523816,-0.006792575,0.6346885,0.64823306
0.05651764,0.09937766,-0.2309015,-0.3823987,0.029384252,0.14737584,0.37735558,0.22005866,-0.1885396,-0.39828455,-0.035270844,0.22969139,0.4966566,0.26899168,-0.39542755,0.4508184,0.091419175,0.098471634,0.4634435,-0.007468935,-0.015863013,0.2183984,-0.15403107,-0.01850002,0.22837818,0.046043903,-0.38669407,-0.032018285,-0.19323444,0.46252224,0.24274519,0.25609088
-1.2020984,0.24953201,0.028712768,-0.96508825,0.41973478,-0.11894773,0.09506695,-0.41422254,0.21284539,-0.04155317,0.07098992,-0.47838962,0.33884716,0.1764575,-0.73288685,0.014018744,0.17849548,-0.29467013,0.004262034,-0.25774518,0.06653435,-0.7342834,-0.23588938,-0.009565368,0.11912263,1.0655996,-1.1206497,-0.1725132,0.76975954,1.0347246,-0.34737328,-0.47313884
0.3842971,0.054619256,-0.25695178,-0.08497249,-0.3022278,0.37895292,0.29083973,0.513293,-0.23473999,-0.27754724,-0.09643392,0.35714588,0.41808742,0.23364931,-0.37152946,0.36742502,0.09741567,0.34390116,0.36199188,0.04331892,-0.01640328,0.25928825,-0.10659233,-0.0213031,0.31659612,-0.3372152,-0.24137303,0.0045373477,-0.5038157,0.196881,0.5073554,0.49515477
-0.15847273,3.1964571,-0.5220746,-1.1659316,-2.773053,1.5763882,-5.206047,-5.935744,3.2556086,4.711543,-8.19936,3.073652,-4.2557106,-9.472455,-1.7700965,-6.946242,3.2282999,-0.09009185,-3.5671961,-12.038296,-5.995555,-2.9097886,1.1667145,9.830495,-9.113217,-0.1979058,2.2378216,-4.249481,1.3361189,-6.1405807,1.602374,-0.066118136
0.65163064,-0.0011401176,-0.29492724,0.14247814,-0.56524605,0.5448082,0.21326578,0.7573514,-0.308845,-0.20960052,-0.14756979,0.47956422,0.35597998,0.20792815,-0.35220006,0.34492204,0.09186198,0.49543232,0.27566344,0.08843215,-0.01725594,0.33786458,-0.08136469,-0.016750671,0.38456312,-0.67372984,-0.07507571,0.034212388,-0.7666013,-0.009948403,0.7094972,0.6754885
0.7740118,0.020804591,-0.29822665,0.32010067,-0.70192564,0.79745334,0.11503781,0.9537712,-0.25288963,-0.13224772,-0.13258928,0.51306534,0.24111733,0.21293929,-0.47884294,0.27176613,0.09598092,0.6596536,0.027528848,0.12977685,0.0403532,0.27021176,-0.092519835,-0.049596794,0.4966475,-0.7968878,-0.09555565,0.040970244,-0.9125228,-0.076129444,0.86794794,0.77767694
-0.12571879,0.06595515,-0.26901665,-0.56139815,0.23288743,-0.15459125,0.49263525,-0.030854823,-0.32447594,-0.54887867,-0.07419382,0.2262348,0.62587863,0.28902552,-0.24662885,0.57120353,0.090581715,-0.19902687,0.74763316,-0.055516124,-0.068617925,0.30219007,-0.17793876,0.014271423,0.09594219,0.19555725,-0.34617242,-0.03100086,0.0070833275,0.56325245,0.043546405,0.083069734
-0.88119537,0.3154971,0.013038475,-0.86753714,0.42788628,0.15025665,0.15072265,-0.05244647,0.42593366,-0.10619433,0.25216967,-0.38726938,0.33769512,0.26154613,-0.97929347,0.1246625,0.1464002,-0.03654264,-0.17362925,-0.020652406,0.11940018,-0.54756594,-0.29518008,-0.12114076,0.4560665,0.93226963,-1.2722247,-0.14253476,0.47987616,1.0848968,-0.17214619,-0.17378378
-0.1353485,0.13367935,-0.2175264,-0.5269127,0.19904442,0.06730452,0.39995807,0.10705957,-0.12689984,-0.4454524,0.018190356,0.1416415,0.51074135,0.297688,-0.45648074,0.4620947,0.09575835,-0.013498468,0.44425762,-0.011649419,-0.005356852,0.15179391,-0.19896324,-0.028892796,0.22444361,0.25572127,-0.5188689,-0.05233083,-0.027999412,0.62310153,0.11521633,0.14056136
-0.64867234,0.25815102,-0.100575946,-0.76910067,0.40754464,0.0806047,0.23908281,-0.011872631,0.219478,-0.26896062,0.15967892,-0.18860301,0.4114717,0.26718375,-0.7887144,0.24887899,0.12591411,-0.09412636,0.06566624,-0.02637253,0.04670719,-0.29107383,-0.25988123,-0.046170138,0.33311275,0.7222885,-0.97475415,-0.10402921,0.33069214,0.94015574,-0.078990296,-0.07540889
